url,joke,explaination
https://explainthejoke.com/2014/01/03/picnicking/,Q: What do you call someone who is afraid of picnics? A: A basket case!,"Explanation: Picnics are relaxed, outdoor meals, often eaten on a blanket or a picnic table. When you go on a picnic you take a picnic basket– a basket that has the food and plates and everything you need for the picnic.
“A basket case” is a term used for someone who has lost their mental health and is acting out of the normal (Basket Case is also a song by Green Day which I have never heard but will listen to now). This joke plays on the term “basket case” because you bring a basket to a picnic and no one is really afraid of picnics… at least I don’t think they are."
https://explainthejoke.com/2014/01/02/balloon/,Q: Why can’t you take anything balloons say seriously? A: They’re always full of hot air!,Explanation: “To take something seriously” is to believe what someone is saying. “To be full of hot air” is to talk a lot without saying anything of importance or to say things that are not true. Balloons that rise into the air are literally full of hot air (or helium). This joke plays on the phrase “full of hot air.”
https://explainthejoke.com/2014/01/01/on-sale/,Q: Why did Michael’s grades drop after the holidays? A: Because everything was marked down!,"Explanation: The holidays refers to the time of the year between Thanksgiving and New Year’s Day. It is a time when lots of people by many gifts for various occasions (remember, these jokes mostly come from the United States and therefore reflect its humor and some of its customs). After the holidays stores have sales to get rid of merchandise that did not sell before the holidays; when an item is “on sale” the prices are “marked down.”
When a student looses points on an assignment his or her grade is marked down. This joke plays on the phrase “marked down.” If everything is marked down then it looks like Michael’s grades came down too. Perhaps he needs to study a bit more!"
https://explainthejoke.com/2013/12/31/sentenced-to/,Q: What happened to the man who shoplifted a calendar on New Year’s Eve? A: He got 12 months!,"Explanation: Shoplifters are people who steal from a store, usually something small (but shoplifters also steal larger items). Shoplifting is against the law so, if you are caught by the police, you might have to go to jail. If you are caught by the police you will have a trial and get sentenced to spend time in jail. In this case, “He got [sentenced to] 12 months” means that he will spend 12 months in jail. This joke is funny because a calendar also has 12 months, and that is what he got when he stole the calendar."
https://explainthejoke.com/2013/12/30/christmas-knitting/,Q: Why are Christmas trees like bad knitters? A: They both drop their needles!,"Explanation: Christmas trees that are brought into the house often lose their needles; they fall off the branches as the tree dries (even if it gets enough water). When someone knits a scarf or a sweater they use knitting needles, the long sticks that knitters use as they knit one and purl two. This joke is funny because it plays on the double meaning of the word “needles.”"
https://explainthejoke.com/2013/12/29/wenceslas-pizza/,Q:How does Good King Wenceslas like his pizzas? A:Deep and crisp and even!,"Explanation: “Good King Wenceslas looked out on the feast of Stephen. When the snow lay round about, deep and crisp and even.”
This is a well known Christmas Carol but that last part sounds kind of like a pizza order- deep dish, crispy crust, evenly baked. Me? I’d add some pepperoni and it’d be perfect!
"
https://explainthejoke.com/2013/12/28/theyre_great/,Q:What do snowmen eat for breakfast? A:Frosted Flakes!,"Explanation:Frost is frozen water vapor on a surface; it is kind of in between ice and snow. Snowmen are made of snow, which is kind of like frost. Frosted Flakes are a common breakfast cereal. Can you imagine a snowman eating cereal? I like snowmen jokes at this time of year.
Eat Well!
"
https://explainthejoke.com/2013/12/27/singing-of-the-apes/,Q:What does Tarzan sing on Christmas? A:Jungle Bells!,"Explanation:“Jungle Bells” is an invented song name that reminds the listener of the song “Jingle Bells.”
"
https://explainthejoke.com/2013/12/26/the-empty-sack/,Q:How many presents can Santa fit in his empty sack? A:Only one. After that it is not empty anymore!,"Explanation:The old empty sack trick! This joke plays on the understanding of the words “empty” and “how many.” The listener expects the answer to be a number, not an explanation. But it is true- if there is one gift in the sack it is no longer empty.
"
https://explainthejoke.com/2013/12/25/christmas-poppins/,Q: What did Mary Poppins want for Christmas? A: Supercalifragilisticexpialisnowshoes!,"Explanation: Did you see the “snow shoes” part at the end of that word? This joke plays on the title of the song from Mary Poppins, Supercalifragilisticexpialidocious. You can watch a video of the song on the previous link. And there is a new movie about the making of Mary Poppins. Anyway, I think snow shoes would be a great gift.
Merry Christmas to all of you who celebrate it!"
https://explainthejoke.com/2013/12/24/free-sleigh/,Q:How much did Santa pay for his sleigh? A:Nothing. It was on the house!,"Explanation:If something is “on the house” it means it is free. Often you will hear the expression in a movie, “Drinks are on the house!” That means that the bartender or the owner of the restaurant will pay for the beverages. In this case the sleigh is literally on the house. That’s what makes the joke funny.
"
https://explainthejoke.com/2013/12/23/old-frosty/,Q:What do you call an old snowman? A:Water!,"Explanation:Snowmen do not last very long because eventually they melt. When a snowman melts he becomes water. This joke is funny because the listener is expecting a name, not water. You can watch the cartoon version of Frosty the Snowman here.
"
https://explainthejoke.com/2013/12/22/oh-no/,"Q:Who says, “Oh, oh, oh!”? A:Santa Claus walking backwards!","Explanation:Santa is known for saying, “Ho, ho ho!” as he laughs. If you write “ho, ho, ho” backwards you get “oh, oh, oh.” Silly, silly silly!
"
https://explainthejoke.com/2013/12/21/carol-for-mom-and-dad/,Q:What is a parent’s favorite Christmas carol? A:Silent Night.,"Explanation:Christmas carols are the songs sung at Christmas time. Moms and dads enjoy a night that is quiet once in a while. Silent Night is the name of a Christmas carol and a silent night for parents means that the children are asleep. “All is calm.”
"
https://explainthejoke.com/2013/12/20/job-loss/,Q:What happened to the beans when they showed up late to work? A:They got canned!,"Explanation:“To get canned” means to get fired, to lose your job. Beans, when they are not fresh, come in cans (or are frozen). Beans are canned when they are put into cans… but these beans were late to work so they got fired, they got canned! This joke is funny because it plays with the idea of getting canned.
"
https://explainthejoke.com/2013/12/20/eating-homework/,Q: Why did the students eat their homework? A: Because the teacher said it was a piece of cake!,"Explanation: “It’s a piece of cake” means that something is really easy.
Imagine a conversation between a teacher and a student: “What is 2 + 2 ?”
“Oh, that’s a piece of cake! It’s 4!”
A piece of cake (you take an entire cake and cut a piece out and serve it on a plate) can also be just a piece of cake. This joke is funny because it plays on the double meaning of “piece of cake.”"
https://explainthejoke.com/2013/12/19/in-sync/,Q: What did the computer say when it fell into the quicksand? A: “Help me! I’m syncing!”,"Explanation: When someone falls in quicksand they start to sink, that is, go down into the sand. When computers connect with other computers they “sync,” a word that means to synchronize. That is often how computers share information like when a person syncs an iPod with a computer to share music. The words sink and sync sound the same which is why this joke is funny."
https://explainthejoke.com/2013/12/17/crumbs/,Q: Why did the cookie go to the hospital? A: He was feeling really crumbie!,"Explanation: Crumbs are the little pieces of cookie or bread that fall to the table as you eat; the “b” in the word crumb is silent so it sounds like “crum.”
“To feel crummy” means to feel a little bit sick, not too well but not full-on sick. This joke plays on the words crummy and crumb-ie (crumbie is not a word but puts the “ee” sound at the end of the word “crumb”). That’s just a little joke-ie for today. I hope you are feeling well and not crummy."
https://explainthejoke.com/2013/12/16/the-purr-fect-cat/,Q:What is a cat’s favorite color? A:Purr-ple,"Explanation:Purple, that is! You see, the rumble noise that cats make under their chin when they are happy is called a purr. Cats meow and purr. This joke is funny because it plays on the “pur” part of purple. Rrrrrrrr!
"
https://explainthejoke.com/2013/12/15/suspenseful/,Q: How do you keep someone in suspense? A: I’ll tell you tomorrow!,"Explanation: Suspense is that feeling of wanting to know what is going to happen. In his films, Alfred Hitchcock was a master of suspense, keeping you on the edge of your seat waiting to find out what was going to happen next. That’s what makes this joke funny- the questioner keeps the listener in suspense by saying, “I’ll tell you tomorrow!”"
https://explainthejoke.com/2013/12/14/gum-glue/,Q: What did the tooth fairy use to fix her wand? A: Toothpaste!,Explanation: The Tooth Fairy leaves small amounts of money under the pillow where small children have left a tooth that recently fell out. She always has a magic wand. I suppose that the wand could break and she would need some glue (also known as paste) to fix it. Because she is the Tooth Fairy she might use tooth-paste. That’s funny!
https://explainthejoke.com/2013/12/13/news-flash/,Q: Did you hear about the red ship and the blue ship that collided? A: All the sailors were marooned!,"Explanation: Marooned: to be stranded on an island after a ship wreck. Maroon: a dark red, almost purple, color. So, when red and blue are mixed, you get purple, well, maroon. This joke plays with the knowledge that red and blue make maroon (almost, sort of maroonish purple) and the knowledge that a boat crash may leave sailors marooned."
https://explainthejoke.com/2013/12/12/sock-talk/,Q:What did the sock say to the foot? A:“Shoe!”,"Explanation:Or did the sock say, “Shoo!” “Shoo” means go away, scram, get out of here as in the song “Shoo Fly, Don’t Bother Me.” Shoe, obviously, is what you put on your foot (after you put on your sock). Was the sock pointing out that the shoe was coming closer?
This joke is silly and doesn’t make much sense but it does make me giggle.
"
https://explainthejoke.com/2013/12/11/bullied-nose/,Q: Why was the nose feeling sad? A: It was tired of getting picked on!,"Explanation: When you “pick your nose” you stick your finger in your nose and, well, remove whatever is in there. “To be picked on” means that someone is bothering you, bullying you: The older kid picked on the younger kid by pushing him every time they saw each other.
This joke plays with the words “pick” and “nose” and the double understanding there. It is funny because the nose is being picked on, not being picked.
It’s more polite to use a Kleenex."
https://explainthejoke.com/2013/12/10/hoe-hoe-hoe/,"Q:Why does Santa have a garden? A:So he can hoe, hoe, hoe!","Explanation:When Santa laughs he says, “Ho, ho ho!” When you work in a garden sometimes you use a hoe (a tool with a long handle and a flat piece of metal on the end that is perpendicular to the long handle). This joke is funny because it changes “ho, ho, ho” for “hoe, hoe, hoe.”
"
https://explainthejoke.com/2013/12/09/voting-bears/,Q: Where do polar bears vote? A: The North Poll!,"Explanation: When you go to vote for a candidate, the place that you go is called the poll. Last year my polling place changed from a school to a nursing home; every year, though, I go to the poll to vote.
Polar bears live near the north pole, way up north in the Arctic circle (I could talk about the decrease in the population of polar bears but I won’t). This joke is funny because of the play on words with poll and pole.
I wonder if Santa Claus votes at the north poll too?"
https://explainthejoke.com/2013/12/09/going-up-or-down/,Q: What did one elevator say to the other elevator? A: I think I’m coming down with something!,Explanation: There is a double meaning in this joke: “To come down with something” is to get sick; elevators come down with something- people. When the first elevator says it is coming down with something the listener hears the double meaning of getting sick and going to a lower floor — and that’s funny because elevators don’t get sick.
https://explainthejoke.com/2013/12/08/paging-the-lost-book/,Q: How do you reach a book in an emergency? A: Call its pager!,"Explanation: A pager or a beeper is a small electronic device (not used much anymore because so many people have cell phones) that beeps or vibrates and shows the telephone number of the caller or a message from the caller. They are often used in hospitals or other locations where it is important to contact someone and do so with minimal interference.
This joke is funny because books have pages but do not have pagers. You can also reach a book with your arm. Read a good book today!"
https://explainthejoke.com/2013/12/07/bullfighters-in-peril/,Q: What do you call four bullfighters in quicksand? A: Cuatro sinko!,"Explanation: Ah, yes! A bad bilingual joke. Bullfighters are often found in Spanish speaking countries. The number four in Spanish is “cuatro.” If you are in quicksand you are probably sinking down into the sand.
Many English speakers who do not speak Spanish play with Spanish by adding an “o” onto any English word- so “sink” would become “sinko.” Of course “sinko” sounds just like “cinco” which means five in Spanish. This joke is funny to an English speaker who knows a bit of Spanish because the answer sounds like 4, 5 in Spanish as it refers to the 4 bullfighters sinking into quicksand."
https://explainthejoke.com/2013/12/06/flying-clocks/,Q: Why did Tomás throw the clock out the window? A: He wanted to see time fly!,"Explanation: “Time flies” means that time seems to pass quickly as in the expression, “time flies when you are having fun.” Of course if you throw a clock then the clock, which shows the time, is flying. This joke plays with the words “time flies,” both the figurative meaning and the literal meaning.
As winter comes to Minnesota, I kind of hope that time flies and that spring comes soon."
https://explainthejoke.com/2013/12/04/stuffed/,Q: Why are teddy bears never hungry? A: They are always stuffed!,"Explanation: After you finish eating you could say, “I am full” or you might say, “I’m stuffed.” Both expressions mean the same thing: you have eaten enough and you do not need to eat any more.
If you were to open a teddy bear you would find “stuffing” inside. Stuffing is the material that makes the bear soft and cuddly. Teddy bears are also known as “stuffed animals,” that is, toy animals that are soft and are full of stuffing.
This joke plays on the double meaning of the word “stuffed.” Of course teddy bears are stuffed! But they never eat anything."
https://explainthejoke.com/2013/12/04/what-do-you-knead/,Q:What did the baker say when he found his lost dough? A:“That’s just what I kneaded!”,"Explanation:“To knead dough” is to push and pull it; that is what you do to the dough before you let it rise. “To knead” sounds just like “to need.” This joke plays on these phrases that sound the same. Do you knead more of an explanation? No, but you might need more of an explanation.
"
https://explainthejoke.com/2013/12/03/above-me/,"Q: Did you hear the joke about the roof? A: Never mind, it’s over your head!","Explanation: “Over your head” can have two different meanings: 1) something is literally above you; 2) something is too hard for you to understand. For example: 1) the ceiling of the room I am in is over my head and keeps the snow off my shoulders; 2) Quantum physics is “over my head” because I do not understand it.
This joke plays on the double meaning of the phrase “over your head.” Get it? Or is it over your head?"
https://explainthejoke.com/2013/12/02/baby-dribbler/,Q: When is a baby good at basketball? A: When it’s dribbling!,"Explanation: “To dribble” the basketball means to bounce the ball as you walk or run down the basketball court. “To dribble” is also to let saliva drop from your mouth. Babies often dribble, that is, they drool, they let saliva or food or milk come out of their mouths.
This joke is funny because it plays on the double meaning of the word dribble; babies cannot dribble a basketball but they dribble all frequently."
https://explainthejoke.com/2013/12/01/hum-a-few-bars/,Q: Why do scientists think humming birds hum? A: Because they can’t remember the words!,"Explanation: “To hum” can be to sing, “la, la, la” when you don’t know the words to a song or keep your lips together and make the notes of a song. This joke is funny because hummingbirds don’t really hum; they chirp. They’re birds! I wonder why they can’t remember the words?
Here is a scene where Ingrid Bergman hums a few bars."
https://explainthejoke.com/2013/11/30/fowl-play/,Q: Why did the police arrest the turkey? A: They suspected it of foul play!,"Explanation: “Suspected of foul play” means that the police think you did something illegal. The group of birds that include chickens, duck, geese and turkeys are known as fowl. “Foul” and “fowl” sound the same. This joke plays with the word fowl/ foul and is really a lot funnier if spoken, not read. (A foul is also a mis-play in a sport such as basketball. Isn’t English fun!)"
https://explainthejoke.com/2013/11/29/having-family-for-thanksgiving/,"Q: Should you have your whole family for Thanksgiving dinner? A: No, you should just have the turkey!","Explanation: Another joke that plays with a double meaning. Imagine a conversation like this: “What did you have for dinner?” “I had soup and bread.”
“To have _____ for dinner” is to eat whatever you put in that blank space. Yesterday I had turkey for dinner. I did not have my family, that is, I did not eat my family (thank goodness!).
To “have your family for dinner” can also mean to invite them over to eat dinner with you. That is why the joke is funny. The listener is expecting advice on whether or not to invite the family over for dinner. The answer shows that the questioner had a different meaning in mind. It reminds me of a Twilight Zone episode, To Serve Man.
Happy day after Thanksgiving! And no, I am not going shopping."
https://explainthejoke.com/2013/11/28/turkey-feathers/,Q:Which side of the turkey has the most feathers? A:The outside!,"Explanation:At first when you hear this joke, the expectation is that the answer will be the right side or the left side, perhaps the top, bottom, front or back. What the listener does not expect is the outside; that answer is too obvious. That is why the joke is funny!
Happy Thanksgiving Day!
"
https://explainthejoke.com/2013/11/27/musical-turkey/,Q: What is the musical part of a turkey? A: The drumstick!,"Explanation: “Drumstick” has two meanings: a drumstick is the piece of wood that a drummer uses to hit the drum and make music; a turkey leg, one that has been cooked and is ready to eat, is also called a drumstick. This joke plays on the double meaning of the word drumstick.
Tomorrow is Thanksgiving here in the United States. Everyday I am thankful!"
https://explainthejoke.com/2013/11/26/married-to-his-honey/,Q: Why did the bee get married? A: Because he found his honey!,"Explanation: Sweetie, dear, my love, honey. These are all words/ phrases that a person might use for his or her significant other, for the love of your life. So, when you “find your honey” you find that person who means a lot to you. Then, you could marry that person.
This joke plays on the double meaning of the word honey: a sweet treat made by honey bees and someone who you love. In this case the bee found his honey, his love. The honey he made, is back at the bee hive."
https://explainthejoke.com/2013/11/25/chasing-your-tail/,Q: Why did the poor dog chase his own tail? A: He was trying to make ends meet!,"Explanation: “To make ends meet” is an expression used when someone is working hard to earn enough money to pay the bills. The word “poor” in “poor dog” can be an expression of sympathy such as “you poor thing” or it can mean poor as in a person with little or no money.
This dog is working to make ends meet by having its mouth grab its tail. If and when the dog bites its tail, its head will literally meet the tail; the two ends of the dog will meet. This joke is funny because it plays with the word “poor” and the expression “make ends meet.”"
https://explainthejoke.com/2013/11/24/keyless-piano-teacher/,Q: How did the music teacher get locked in the classroom? A: His keys were inside the piano!,"Explanation: Well, the word “keys” in this joke has two meanings: 1) Keys are the white and black parts of the piano that your fingers touch when you play the piano; 2) Keys are the pieces of metal that you use to unlock doors. This joke is funny because piano keys are in the piano, they are part of the piano but if you leave the keys to your room in the piano then you cannot get into you room.
Piano teachers need to keep their keys in their pockets and not in their pianos!"
https://explainthejoke.com/2013/11/23/the-coughing-coffin/,Q: Why are graveyards noisy? A: Because of all the coffin!,"Explanation: A coffin is the box that dead people are buried in. Coughing is the body’s natural response when there is a tickle in the throat and you try to clear it- you cough.
This joke is funny because it plays on the similar sound of “coffin” and “coughing.” In English, many people drop the final ‘g’ sound on words ending in ‘ing.’ That makes “coffin” and “coughing” sound even more alike.
Don’t let your coughin’ send you to the coffin! See a doctor!"
https://explainthejoke.com/2013/11/22/spoiled-cow/,Q: What do you get from a pampered cow? A: Spoiled milk.,"Explanation: To be “pampered” is to be taken care of in a very nice way. Someone might go to the spa to have her nails done and get a massage and we could say, “She is being pampered.”
If you are too pampered or if you expect someone to always take care of you we could call you spoiled. “Spoiled brat” is a common phrase is to refer to a child who gets mad because he doesn’t get what he wants.
Knowing that we get milk from cows we can make the joke that pampered cows give us spoiled milk. The joke is funny because spoiled milk is what you get when you leave the milk out of the refrigerator for a long time and it turns sour, it spoils. It doesn’t come from cows who are getting their nails done at the spa."
https://explainthejoke.com/2013/11/22/may-bee-ba-bee/,Q: What do you call newborn bee? A: A ba-bee!,"Explanation: Newborn is a word that refers to a baby who has recently come into the world, yes, a baby. A bee is an insect that gives us honey and pollinates plants.
This joke plays on the word/ work part “Bee.” A baby or a ba-bee. Get it? A newborn bee is a baby or a ba-bee; both words sound the same.
One joke a day from now til New Year’s Eve. That is my goal. Thank you for reading and writing to me!!
The title of this post is from a Buddy Holly Song."
https://explainthejoke.com/2013/09/17/food-thats-fast/,Q: What do racers eat? A: Fast food!,"Explanation: A racer is a person who races, such as a runner or a race car driver. The whole point of a race is to go fast in order to win. “Fast food” is food that you can get at a restaurant like McDonalds: you order the food and they give it to you right away. So if you want to go fast you need to eat food that will give you the energy to go fast, or “fast food.” That’s what makes this joke funny! Of course fast food will not make you fast, fat perhaps, but not fast 🙂 ."
https://explainthejoke.com/2013/09/16/winnie-the-who/,Q: What do you get when you cross a bear and a ghost? A: Winnie the boo!,"Explanation: You already know what a bear is and you already know what a ghost is. But do you know about Winnie the Pooh? Winnie the Pooh is a stuffed bear created by A. A. Milne. Wonderful stories from a long time ago! “Pooh” sounds like “boo.” Ghosts say, “Boo!” Therefore we get Winnie the Boo!"
https://explainthejoke.com/2013/09/09/its-not-easy-being-green/,Q: What’s green and sings? A:Elvis Parsley!,"Explanation:This joke is a play on words- “parsley”, a leafy green used as food, sounds a lot like “Presley” the last name of the famous singer, Elvis Presley. Parsley, Presley, Parsley, Presley, Parsley, Presley- try saying that 10 times fast.
"
https://explainthejoke.com/2013/09/04/scaredy-cow/,Q: What do you call a scared cow? A: A milk shake!,"Explanation: When people get scared, frightened, they sometimes shake because of the fear they feel. A milkshake is a drink that mixes (or shakes) together ice cream and milk (sometimes with fruit or chocolate or …). So, if you shake a cow (which would be really hard to do!) you could get a milk-shake. Or if the cow gets scared it could shake itself and the milk that is inside it thereby making a milkshake. Crazy! It could never happen! That’s why it’s funny!"
https://explainthejoke.com/2013/08/30/parrot-teacher/,Q: When does a teacher carry birdseed? A: When there is a parrot-teacher conference!,Explanation: Parrots like birdseed; they eat it! Teachers have conferences with parents called parent teacher conferences; it is a time to talk to the parents about how their children are doing in school. “Parrot-teacher” sounds like “parent-teacher” and that is what makes his joke funny!
https://explainthejoke.com/2013/08/28/i-see-the-sea-or-c/,Q: What letter is wet? A:The letter C !,"Explanation:You see, the letter “c” sounds just like the word “sea” which is another word for the ocean. So, the “C” is wet. See!
"
https://explainthejoke.com/2013/04/20/baseball-web/,Q: Why would a spider be a good baseball player? A: Because it is good at catching flies!,"Explanation: Spiders catch flies in their webs; flies (fly- singular) are small insects with wings. When spiders build spiderwebs the flies get stuck in them and the spiders eat them. When a baseball player hits a baseball and it goes up in the air to the outfield we say, “the baseball player has hit a fly ball,” that is, the player hit the ball and it flew through the air. The outfielders, the players standing far away from the batter, are waiting to catch the fly balls that have been hit. An outfielder who is good at this is good at catching flies… just like a spider.
Thanks “Tree” for the joke!"
https://explainthejoke.com/2013/04/19/bowl-me-over/,Q: Where do football players go before the big game? A: To the Toilet Bowl!,"Explanation: If someone says, “I gotta go!” that person means, “I have to go to the bathroom.” Imagine someone saying that while squeezing their legs together. Football championship games are called bowl games, think The Super Bowl, The Rose Bowl, … The part of a toilet where one leaves waste is the toilet bowl, the part you see filled with water. This joke is funny because it combines the ideas of going to the bathroom with a bowl game. 11 year olds might love this joke!"
https://explainthejoke.com/2013/04/18/elfabet/,Q: What do elves learn in school? A: The elf-abet!,"Explanation: One elf (singular), two elves (plural). Elves are mythological beings found in stories like The Hobbit or found at the north pole working for Santa Claus. The alphabet is learned by school children in all English speaking schools (and other languages too!). “Elf” sounds like “alf” or “alph,” the first part of the word alphabet. This joke is funny because it plays on the sounds in elf and alph.
Thanks “Tree” for sending the joke."
https://explainthejoke.com/2013/04/16/wet-melon/,Q: What do you call a wet fruit? A: A watermelon!,"Explanation: “Wet” is something that is liquid or has liquid on or in it. For example, a towel gets wet when you use it to soak up water; the street gets wet when it rains. Water is wet because it is a liquid. A watermelon isn’t really wet on the outside (unless it has been rained on or washed) but it does have lots of liquid on the inside. So a wet fruit, is a watermelon. Mmmm!
Soon it will be summer here in the north and the watermelon will start growing again. I can’t wait!
Thanks “Tree” for sending the joke."
https://explainthejoke.com/2013/04/15/happy-birthday/,Q: Why do we put candles on top of a birthday cake? A: Because it’s too hard to put them on the bottom!,"Explanation: Well, this is funny because the listener is expecting a real explanation that has to do with adding candles to a cake, perhaps even explaining why we have cake for birthdays. But that is not the answer that the listener hears. The answer is just an obviously funny one! Candles on the bottom of a cake!
Happy Birthday, Ana Maria!"
https://explainthejoke.com/2013/04/12/shake-well/,"Q: Why did John jump up and down before drinking his juice? A: The box said, “Shake well before drinking!”","Explanation: Johnny was sooooooo confused! When the box says, “Shake well before drinking” it is talking about the box, not the boy who is drinking the juice! Shake the box, Johnny!
Shake, shake hands, milkshake, shake your head, shake and bake, shake, rattle and roll, …"
https://explainthejoke.com/2013/04/11/roll-not-bounce/,Q: What kind of balls don’t bounce? A:Eye balls!,"Explanation:Bounce is the way a ball goes up and down when thrown to the floor. Tennis balls bounce. Basketballs bounce. Eyeballs… don’t bounce. It would hurt too much if they did!
My break is over… more jokes to come.
"
https://explainthejoke.com/2013/03/25/make-your-seabed/,Q: Who keeps the ocean clean? A:The mermaid!,"Explanation:A mermaid is a mythological creature who is part woman, part fish. A “maid” is a person who cleans a house or a hotel. This joke plays on the meaning of the word “maid.” Does a mer-maid do windows?
"
https://explainthejoke.com/2013/03/20/cabbage-patching/,Q: How did the farmer mend his pants? A: With cabbage patches!,"Explanation: To mend a pair of pants, such as jeans, is to fix them. If there is a hole in the knee you will need to patch the hole with a patch. Yes, “patch” can be used as a verb and a noun. “Patch” also means a small area of land that is planted with a the same type of vegetable such as cabbage: a cabbage patch. This joke plays on the multiple meanings of the word “patch.”"
https://explainthejoke.com/2013/03/19/rule-me-this/,Q: Why was the king only a foot tall? A: Because he was a ruler!,"Explanation: A ruler is one who rules, that is, one who is in charge like a king or a president. A ruler is also a stick used for measuring items. In this case a ruler is 12 inches long, a foot long. This joke plays on the double meaning of the work ruler. This joke really measures up!"
https://explainthejoke.com/2013/03/18/the-lettuce-wins/,Q: Why did the lettuce win the race? A:He was a head!,"Explanation:Lettuce is a green, leafy vegetable like in the picture. When you buy lettuce you buy “a head” of lettuce. The person who wins a race finishes first, that is, the person is ahead of the other. This joke plays on the difference between “ahead” and “a head.”
"
https://explainthejoke.com/2013/03/15/knotted-not/,Q: What did the mommy rope say to the baby rope? A: “Don’t be knotty!”,"Explanation: When you tie a rope you make a knot. To behave badly is to be naughty (naw- tee); it is a word that is used with small children. “Knotty” sounds like “naughty” and “naughty” is a word that a mommy might use with her child, like in the joke! Be good; don’t be naughty!"
https://explainthejoke.com/2013/03/14/whale-tale/,Q: What is a whale’s favorite game? A: Swallow the leader!,"Explanation: Whales are known for eating lots and lots of fish and krill; that is, they swallow them. “Follow the Leader” is a well known children’s game where one personis the leader and the other children have to follow the leader, doing and going where the leader goes. This joke plays on the rhyming words follow and swallow."
https://explainthejoke.com/2013/03/08/at-the-plate/,Q: How is a baseball team similar to a pancake? A: They both need a good batter!,Explanation: The word “batter” can refer to the person on a baseball team who has the bat and is hitting the ball. The word “batter” can also mean the thick liquid that a cook uses to make pancakes. The batter is poured onto the griddle; the cooked batter is called a pancake. This joke plays on the double meaning of the word “batter.”
https://explainthejoke.com/2013/03/07/escalator-nope/,Q: What goes up and down but does not move? A: Stairs!,"Explanation: You walk up the stairs and down the stairs. We say “the stairs go up to the next floor” or “the stairs go down to the basement.” That is, the stairs “go” but they do not move! Ha!
"
https://explainthejoke.com/2013/03/06/two-tired/,Q: Why do bicycles fall over? A: Because they are two-tired!,"Explanation: Bicycles have two tires, that is, they have two wheels. If a car is four-tired (has 4 tires) then you could say a bike is two-tired (has two tires), although no one would actually say that- except in a joke. This joke plays on the words “too tired.” If you are very tired, too tired, you have no energy. Maybe you would fall over like the two-tired (too tired) bike!
Get some rest!"
https://explainthejoke.com/2013/02/26/sign-language/,Q: What language does a billboard speak? A: Sign language!,"Explanation: A billboard is one of those really big advertisements found along roads and on top of buildings; a billboard is a type of sign. This joke plays on the word “sign” which can mean a public, printed announcement that is usually large (like a street sign, a stop sign, a road sign, the name of a store on its facade, …) or it can be the first part of “sign language.” Sign language is a language used by hearing impaired people to communicate. So a billboard (a sign) speaks sign language because it is a sign!
As you work on learning English or learning jokes take some time to learn sign language!"
https://explainthejoke.com/2013/02/22/title-wave/,Q: What would we get if we threw all the books in the ocean? A: A title wave!,"Explanation: A tidal wave is produced by the daily tides, which are caused by the gravitational pull of the moon and sun (officially, it is not a tsunami). Books have titles. The words “title wave” sound very much like “tidal wave.” Read all about it!
"
https://explainthejoke.com/2013/02/21/bull-doze/,Q: What do you call a sleeping bull? A: A bull-dozer.,"Explanation: “To doze” is to sleep, but just for a little bit of time. A bulldozer is a machine that moves dirt. So, a sleeping bull is a bull that dozes or a bull-dozer which sounds like bulldozer!"
https://explainthejoke.com/2013/02/20/hot-dog/,Q: How do you make a hot dog stand? A: Take away its chair!,"Explanation:You know what a hot dog is, right? A “hot dog stand” is a small place that sells hot dogs (see picture). This joke plays on the word stand which is also the opposite of sit. If you take away someone’s chair that person has to stand… just like the hot dog in this joke!
"
https://explainthejoke.com/2013/02/13/blind-fish/,Q: What do you call a fish with no eye? A: Fsh!,"Explanation:When you hear this joke you are thinking about a fish with no eye, perhaps a blind fish. What makes this joke funny is that the answer is the sound “fsh” because there is no longer an “i” in the word fish. Ha!!
"
https://explainthejoke.com/2013/02/12/peanut-butter-and-traffic-jam/,Q: Why did the girl spread peanut butter on the road? A: To go with the traffic jam!,Explanation: Peanut butter and jelly is a common type of sandwich in the United States. Jam and jelly are synonyms (they are not identical but very much the same). A traffic jam is when there are so many cars in one place that the cars are stopped (or moving very slowly). This joke plays with the word jam- the kind that goes with peanut butter and the kind that stops traffic. Ha ha ha!
https://explainthejoke.com/2013/02/11/nachos/,Q: What do you call cheese that isn’t yours? A: Nacho cheese!,"Explanation: Nacho cheese is a form of processed cheese sauce mixed with peppers and other spices. It is used to make Nachos, a snack made with tortilla chips and there are many ways to make them. When you say “Nacho” it sounds like “not your.” So, if it’s “Nacho cheese,” that sounds like “not your cheese;” cheese which isn’t yours! Try some nachos; they’re great!"
https://explainthejoke.com/2013/02/08/arm-ees/,Q: Where do generals keep their armies? A: In their sleevies!,"Explanation: A general is the leader of an army (singular), so, generals are the leaders of armies (plural). When you put on a shirt your arm goes into the sleeve of the shirt. Often times in English, to make something small you put the “ee” sound on the end- cute becomes cutie, bird become birdie. In this joke arm becomes arm-ee so it goes into your sleeve-ee."
https://explainthejoke.com/2013/02/07/invisible-man/,Q: Why did the invisible man turn down a job offer? A: He just couldn’t see himself doing it!,"Explanation: The invisible man is a book by H. G. Wells and also a movie. If you are invisible no one can see you. This joke plays on the phrase, “I can’t see myself doing…” which means you can’t imagine doing something, such as taking a job. What is something you can’t see yourself doing?"
